59712 0.51
26.664932405131818 40.29 41.82
15.160606134199076 0.0 42.33
26.664932405131818 0.0 42.33
15.160606134199076 0.51 42.33
26.664932405131818 0.51 42.33
15.160606134199076 1.02 42.33
26.664932405131818 1.02 42.33
15.160606134199076 1.53 42.33
26.664932405131818 1.53 42.33
15.160606134199076 2.04 42.33
26.664932405131818 2.04 42.33
15.160606134199076 2.55 42.33
26.664932405131818 2.55 42.33
15.160606134199076 3.06 42.33
26.664932405131818 3.06 42.33
15.160606134199076 3.5700000000000003 42.33
26.664932405131818 3.5700000000000003 42.33
15.160606134199076 4.08 42.33
26.664932405131818 4.08 42.33
15.160606134199076 4.59 42.33
26.664932405131818 4.59 42.33
15.160606134199076 5.1 42.33
26.664932405131818 5.1 42.33
15.160606134199076 5.61 42.33
26.664932405131818 5.61 42.33
15.160606134199076 6.12 42.33
26.664932405131818 6.12 42.33
15.160606134199076 6.63 42.33
26.664932405131818 6.63 42.33
15.160606134199076 7.140000000000001 42.33
26.664932405131818 7.140000000000001 42.33
15.160606134199076 7.65 42.33
26.664932405131818 7.65 42.33
15.160606134199076 8.16 42.33
26.664932405131818 8.16 42.33
15.160606134199076 8.67 42.33
26.664932405131818 8.67 42.33
15.160606134199076 9.18 42.33
26.664932405131818 9.18 42.33
15.160606134199076 9.69 42.33
26.664932405131818 9.69 42.33
15.160606134199076 10.2 42.33
26.664932405131818 10.2 42.33
15.160606134199076 10.71 42.33
26.664932405131818 10.71 42.33
15.160606134199076 11.22 42.33
26.664932405131818 11.22 42.33
15.160606134199076 11.73 42.33
26.664932405131818 11.73 42.33
15.160606134199076 12.24 42.33
26.664932405131818 12.24 42.33
15.160606134199076 12.75 42.33
26.664932405131818 12.75 42.33
15.160606134199076 13.26 42.33
26.664932405131818 13.26 42.33
15.1826428121069 13.719145673244372 42.33
26.642502451506815 13.717581259970816 42.33
0.0 14.208610085878718 42.33
0.51 14.208610085878718 42.33
1.02 14.208610085878718 42.33
1.53 14.208610085878718 42.33
2.04 14.208610085878718 42.33
2.55 14.208610085878718 42.33
3.06 14.208610085878718 42.33
3.5700000000000003 14.208610085878718 42.33
4.08 14.208610085878718 42.33
4.59 14.208610085878718 42.33
5.1 14.208610085878718 42.33
5.61 14.208610085878718 42.33
6.12 14.208610085878718 42.33
6.63 14.208610085878718 42.33
7.140000000000001 14.208610085878718 42.33
7.65 14.208610085878718 42.33
8.16 14.208610085878718 42.33
8.67 14.208610085878718 42.33
9.18 14.208610085878718 42.33
9.69 14.208610085878718 42.33
10.2 14.208610085878718 42.33
10.71 14.208610085878718 42.33
11.22 14.208610085878718 42.33
11.73 14.208610085878718 42.33
12.24 14.208610085878718 42.33
12.75 14.208610085878718 42.33
13.26 14.208610085878718 42.33
13.77 14.208610085878718 42.33
14.280000000000001 14.208610085878718 42.33
14.760283614585006 14.224529644146198 42.33
27.05981224798189 14.224674458897425 42.33
27.54 14.208610085878718 42.33
28.05 14.208610085878718 42.33
28.560000000000002 14.208610085878718 42.33
29.07 14.208610085878718 42.33
29.580000000000002 14.208610085878718 42.33
30.09 14.208610085878718 42.33
30.6 14.208610085878718 42.33
31.11 14.208610085878718 42.33
31.62 14.208610085878718 42.33
32.13 14.208610085878718 42.33
32.64 14.208610085878718 42.33
33.15 14.208610085878718 42.33
33.660000000000004 14.208610085878718 42.33
34.17 14.208610085878718 42.33
34.68 14.208610085878718 42.33
35.19 14.208610085878718 42.33
35.7 14.208610085878718 42.33
36.21 14.208610085878718 42.33
36.72 14.208610085878718 42.33
37.230000000000004 14.208610085878718 42.33
37.74 14.208610085878718 42.33
38.25 14.208610085878718 42.33
38.76 14.208610085878718 42.33
39.27 14.208610085878718 42.33
39.78 14.208610085878718 42.33
40.29 14.208610085878718 42.33
40.8 14.208610085878718 42.33
41.31 14.208610085878718 42.33
41.82 14.208610085878718 42.33
42.33 14.208610085878718 42.33
0.0 26.08746693472629 42.33
0.51 26.08746693472629 42.33
1.02 26.08746693472629 42.33
1.53 26.08746693472629 42.33
2.04 26.08746693472629 42.33
2.55 26.08746693472629 42.33
3.06 26.08746693472629 42.33
3.5700000000000003 26.08746693472629 42.33
4.08 26.08746693472629 42.33
4.59 26.08746693472629 42.33
5.1 26.08746693472629 42.33
5.61 26.08746693472629 42.33
6.12 26.08746693472629 42.33
6.63 26.08746693472629 42.33
7.140000000000001 26.08746693472629 42.33
7.65 26.08746693472629 42.33
8.16 26.08746693472629 42.33
8.67 26.08746693472629 42.33
9.18 26.08746693472629 42.33
9.69 26.08746693472629 42.33
10.2 26.08746693472629 42.33
10.71 26.08746693472629 42.33
11.22 26.08746693472629 42.33
11.73 26.08746693472629 42.33
12.24 26.08746693472629 42.33
12.75 26.08746693472629 42.33
13.26 26.08746693472629 42.33
13.77 26.08746693472629 42.33
14.280000000000001 26.08746693472629 42.33
14.757867951541636 26.070362451524243 42.33
27.062235869674616 26.07020740971878 42.33
27.54 26.08746693472629 42.33
28.05 26.08746693472629 42.33
28.560000000000002 26.08746693472629 42.33
29.07 26.08746693472629 42.33
29.580000000000002 26.08746693472629 42.33
30.09 26.08746693472629 42.33
30.6 26.08746693472629 42.33
31.11 26.08746693472629 42.33
31.62 26.08746693472629 42.33
32.13 26.08746693472629 42.33
32.64 26.08746693472629 42.33
33.15 26.08746693472629 42.33
33.660000000000004 26.08746693472629 42.33
34.17 26.08746693472629 42.33
34.68 26.08746693472629 42.33
35.19 26.08746693472629 42.33
35.7 26.08746693472629 42.33
36.21 26.08746693472629 42.33
36.72 26.08746693472629 42.33
37.230000000000004 26.08746693472629 42.33
37.74 26.08746693472629 42.33
38.25 26.08746693472629 42.33
38.76 26.08746693472629 42.33
39.27 26.08746693472629 42.33
39.78 26.08746693472629 42.33
40.29 26.08746693472629 42.33
40.8 26.08746693472629 42.33
41.31 26.08746693472629 42.33
41.82 26.08746693472629 42.33
42.33 26.08746693472629 42.33
15.183154250173578 26.571328856583932 42.33
26.641973130951637 26.572918943263577 42.33
15.160606134199076 27.03 42.33
26.664932405131818 27.03 42.33
15.160606134199076 27.54 42.33
26.664932405131818 27.54 42.33
15.160606134199076 28.05 42.33
26.664932405131818 28.05 42.33
15.160606134199076 28.560000000000002 42.33
26.664932405131818 28.560000000000002 42.33
15.160606134199076 29.07 42.33
26.664932405131818 29.07 42.33
15.160606134199076 29.580000000000002 42.33
26.664932405131818 29.580000000000002 42.33
15.160606134199076 30.09 42.33
26.664932405131818 30.09 42.33
15.160606134199076 30.6 42.33
26.664932405131818 30.6 42.33
15.160606134199076 31.11 42.33
26.664932405131818 31.11 42.33
15.160606134199076 31.62 42.33
26.664932405131818 31.62 42.33
15.160606134199076 32.13 42.33
26.664932405131818 32.13 42.33
15.160606134199076 32.64 42.33
26.664932405131818 32.64 42.33
15.160606134199076 33.15 42.33
26.664932405131818 33.15 42.33
15.160606134199076 33.660000000000004 42.33
26.664932405131818 33.660000000000004 42.33
15.160606134199076 34.17 42.33
26.664932405131818 34.17 42.33
15.160606134199076 34.68 42.33
26.664932405131818 34.68 42.33
15.160606134199076 35.19 42.33
26.664932405131818 35.19 42.33
15.160606134199076 35.7 42.33
26.664932405131818 35.7 42.33
15.160606134199076 36.21 42.33
26.664932405131818 36.21 42.33
15.160606134199076 36.72 42.33
26.664932405131818 36.72 42.33
15.160606134199076 37.230000000000004 42.33
26.664932405131818 37.230000000000004 42.33
15.160606134199076 37.74 42.33
26.664932405131818 37.74 42.33
15.160606134199076 38.25 42.33
26.664932405131818 38.25 42.33
15.160606134199076 38.76 42.33
26.664932405131818 38.76 42.33
15.160606134199076 39.27 42.33
26.664932405131818 39.27 42.33
15.160606134199076 39.78 42.33
26.664932405131818 39.78 42.33
15.160606134199076 40.29 42.33
26.664932405131818 40.29 42.33
15.160606134199076 0.0 42.84
26.664932405131818 0.0 42.84
15.160606134199076 0.51 42.84
26.664932405131818 0.51 42.84
15.160606134199076 1.02 42.84
26.664932405131818 1.02 42.84
15.160606134199076 1.53 42.84
26.664932405131818 1.53 42.84
15.160606134199076 2.04 42.84
26.664932405131818 2.04 42.84
15.160606134199076 2.55 42.84
26.664932405131818 2.55 42.84
15.160606134199076 3.06 42.84
26.664932405131818 3.06 42.84
15.160606134199076 3.5700000000000003 42.84
26.664932405131818 3.5700000000000003 42.84
15.160606134199076 4.08 42.84
26.664932405131818 4.08 42.84
15.160606134199076 4.59 42.84
26.664932405131818 4.59 42.84
15.160606134199076 5.1 42.84
26.664932405131818 5.1 42.84
15.160606134199076 5.61 42.84
26.664932405131818 5.61 42.84
15.160606134199076 6.12 42.84
26.664932405131818 6.12 42.84
15.160606134199076 6.63 42.84
26.664932405131818 6.63 42.84
15.160606134199076 7.140000000000001 42.84
26.664932405131818 7.140000000000001 42.84
15.160606134199076 7.65 42.84
26.664932405131818 7.65 42.84
15.160606134199076 8.16 42.84
26.664932405131818 8.16 42.84
15.160606134199076 8.67 42.84
26.664932405131818 8.67 42.84
15.160606134199076 9.18 42.84
26.664932405131818 9.18 42.84
15.160606134199076 9.69 42.84
26.664932405131818 9.69 42.84
15.160606134199076 10.2 42.84
26.664932405131818 10.2 42.84
15.160606134199076 10.71 42.84
26.664932405131818 10.71 42.84
15.160606134199076 11.22 42.84
26.664932405131818 11.22 42.84
15.160606134199076 11.73 42.84
26.664932405131818 11.73 42.84
15.160606134199076 12.24 42.84
26.664932405131818 12.24 42.84
15.160606134199076 12.75 42.84
26.664932405131818 12.75 42.84
15.160606134199076 13.26 42.84
26.664932405131818 13.26 42.84
15.1826428121069 13.719145673244372 42.84
26.642502451506815 13.717581259970816 42.84
0.0 14.208610085878718 42.84
0.51 14.208610085878718 42.84
1.02 14.208610085878718 42.84
1.53 14.208610085878718 42.84
2.04 14.208610085878718 42.84
2.55 14.208610085878718 42.84
3.06 14.208610085878718 42.84
3.5700000000000003 14.208610085878718 42.84
4.08 14.208610085878718 42.84
4.59 14.208610085878718 42.84
5.1 14.208610085878718 42.84
5.61 14.208610085878718 42.84
6.12 14.208610085878718 42.84
6.63 14.208610085878718 42.84
7.140000000000001 14.208610085878718 42.84
7.65 14.208610085878718 42.84
8.16 14.208610085878718 42.84
8.67 14.208610085878718 42.84
9.18 14.208610085878718 42.84
9.69 14.208610085878718 42.84
10.2 14.208610085878718 42.84
10.71 14.208610085878718 42.84
11.22 14.208610085878718 42.84
11.73 14.208610085878718 42.84
12.24 14.208610085878718 42.84
12.75 14.208610085878718 42.84
13.26 14.208610085878718 42.84
13.77 14.208610085878718 42.84
14.280000000000001 14.208610085878718 42.84
14.760283614585006 14.224529644146198 42.84
27.05981224798189 14.224674458897425 42.84
27.54 14.208610085878718 42.84
28.05 14.208610085878718 42.84
28.560000000000002 14.208610085878718 42.84
29.07 14.208610085878718 42.84
29.580000000000002 14.208610085878718 42.84
30.09 14.208610085878718 42.84
30.6 14.208610085878718 42.84
31.11 14.208610085878718 42.84
31.62 14.208610085878718 42.84
32.13 14.208610085878718 42.84
32.64 14.208610085878718 42.84
33.15 14.208610085878718 42.84
33.660000000000004 14.208610085878718 42.84
34.17 14.208610085878718 42.84
34.68 14.208610085878718 42.84
35.19 14.208610085878718 42.84
35.7 14.208610085878718 42.84
36.21 14.208610085878718 42.84
36.72 14.208610085878718 42.84
37.230000000000004 14.208610085878718 42.84
37.74 14.208610085878718 42.84
38.25 14.208610085878718 42.84
38.76 14.208610085878718 42.84
39.27 14.208610085878718 42.84
39.78 14.208610085878718 42.84
40.29 14.208610085878718 42.84
40.8 14.208610085878718 42.84
41.31 14.208610085878718 42.84
41.82 14.208610085878718 42.84
42.33 14.208610085878718 42.84
0.0 26.08746693472629 42.84
0.51 26.08746693472629 42.84
1.02 26.08746693472629 42.84
1.53 26.08746693472629 42.84
2.04 26.08746693472629 42.84
2.55 26.08746693472629 42.84
3.06 26.08746693472629 42.84
3.5700000000000003 26.08746693472629 42.84
4.08 26.08746693472629 42.84
4.59 26.08746693472629 42.84
5.1 26.08746693472629 42.84
5.61 26.08746693472629 42.84
6.12 26.08746693472629 42.84
6.63 26.08746693472629 42.84
7.140000000000001 26.08746693472629 42.84
7.65 26.08746693472629 42.84
8.16 26.08746693472629 42.84
8.67 26.08746693472629 42.84
9.18 26.08746693472629 42.84
9.69 26.08746693472629 42.84
10.2 26.08746693472629 42.84
10.71 26.08746693472629 42.84
11.22 26.08746693472629 42.84
11.73 26.08746693472629 42.84
12.24 26.08746693472629 42.84
12.75 26.08746693472629 42.84
13.26 26.08746693472629 42.84
13.77 26.08746693472629 42.84
14.280000000000001 26.08746693472629 42.84
14.757867951541636 26.070362451524243 42.84
27.062235869674616 26.07020740971878 42.84
27.54 26.08746693472629 42.84
28.05 26.08746693472629 42.84
28.560000000000002 26.08746693472629 42.84
29.07 26.08746693472629 42.84
29.580000000000002 26.08746693472629 42.84
30.09 26.08746693472629 42.84
30.6 26.08746693472629 42.84
31.11 26.08746693472629 42.84
31.62 26.08746693472629 42.84
32.13 26.08746693472629 42.84
32.64 26.08746693472629 42.84
33.15 26.08746693472629 42.84
33.660000000000004 26.08746693472629 42.84
34.17 26.08746693472629 42.84
34.68 26.08746693472629 42.84
35.19 26.08746693472629 42.84
35.7 26.08746693472629 42.84
36.21 26.08746693472629 42.84
36.72 26.08746693472629 42.84
37.230000000000004 26.08746693472629 42.84
37.74 26.08746693472629 42.84
38.25 26.08746693472629 42.84
38.76 26.08746693472629 42.84
39.27 26.08746693472629 42.84
39.78 26.08746693472629 42.84
40.29 26.08746693472629 42.84
40.8 26.08746693472629 42.84
41.31 26.08746693472629 42.84
41.82 26.08746693472629 42.84
42.33 26.08746693472629 42.84
15.183154250173578 26.571328856583932 42.84
26.641973130951637 26.572918943263577 42.84
15.160606134199076 27.03 42.84
26.664932405131818 27.03 42.84
15.160606134199076 27.54 42.84
26.664932405131818 27.54 42.84
15.160606134199076 28.05 42.84
26.664932405131818 28.05 42.84
15.160606134199076 28.560000000000002 42.84
26.664932405131818 28.560000000000002 42.84
15.160606134199076 29.07 42.84
26.664932405131818 29.07 42.84
15.160606134199076 29.580000000000002 42.84
26.664932405131818 29.580000000000002 42.84
15.160606134199076 30.09 42.84
26.664932405131818 30.09 42.84
15.160606134199076 30.6 42.84
26.664932405131818 30.6 42.84
15.160606134199076 31.11 42.84
26.664932405131818 31.11 42.84
15.160606134199076 31.62 42.84
26.664932405131818 31.62 42.84
15.160606134199076 32.13 42.84
26.664932405131818 32.13 42.84
15.160606134199076 32.64 42.84
26.664932405131818 32.64 42.84
15.160606134199076 33.15 42.84
26.664932405131818 33.15 42.84
15.160606134199076 33.660000000000004 42.84
26.664932405131818 33.660000000000004 42.84
15.160606134199076 34.17 42.84
26.664932405131818 34.17 42.84
15.160606134199076 34.68 42.84
26.664932405131818 34.68 42.84
15.160606134199076 35.19 42.84
26.664932405131818 35.19 42.84
15.160606134199076 35.7 42.84
26.664932405131818 35.7 42.84
15.160606134199076 36.21 42.84
26.664932405131818 36.21 42.84
15.160606134199076 36.72 42.84
26.664932405131818 36.72 42.84
15.160606134199076 37.230000000000004 42.84
26.664932405131818 37.230000000000004 42.84
15.160606134199076 37.74 42.84
26.664932405131818 37.74 42.84
15.160606134199076 38.25 42.84
26.664932405131818 38.25 42.84
15.160606134199076 38.76 42.84
26.664932405131818 38.76 42.84
15.160606134199076 39.27 42.84
26.664932405131818 39.27 42.84
15.160606134199076 39.78 42.84
26.664932405131818 39.78 42.84
15.160606134199076 40.29 42.84
26.664932405131818 40.29 42.84
15.160606134199076 0.0 43.35
26.664932405131818 0.0 43.35
15.160606134199076 0.51 43.35
26.664932405131818 0.51 43.35
15.160606134199076 1.02 43.35
26.664932405131818 1.02 43.35
15.160606134199076 1.53 43.35
26.664932405131818 1.53 43.35
15.160606134199076 2.04 43.35
26.664932405131818 2.04 43.35
15.160606134199076 2.55 43.35
26.664932405131818 2.55 43.35
15.160606134199076 3.06 43.35
26.664932405131818 3.06 43.35
15.160606134199076 3.5700000000000003 43.35
26.664932405131818 3.5700000000000003 43.35
15.160606134199076 4.08 43.35
26.664932405131818 4.08 43.35
15.160606134199076 4.59 43.35
26.664932405131818 4.59 43.35
15.160606134199076 5.1 43.35
26.664932405131818 5.1 43.35
15.160606134199076 5.61 43.35
26.664932405131818 5.61 43.35
15.160606134199076 6.12 43.35
26.664932405131818 6.12 43.35
15.160606134199076 6.63 43.35
26.664932405131818 6.63 43.35
15.160606134199076 7.140000000000001 43.35
26.664932405131818 7.140000000000001 43.35
15.160606134199076 7.65 43.35
26.664932405131818 7.65 43.35
15.160606134199076 8.16 43.35
26.664932405131818 8.16 43.35
15.160606134199076 8.67 43.35
26.664932405131818 8.67 43.35
15.160606134199076 9.18 43.35
26.664932405131818 9.18 43.35
15.160606134199076 9.69 43.35
26.664932405131818 9.69 43.35
15.160606134199076 10.2 43.35
26.664932405131818 10.2 43.35
15.160606134199076 10.71 43.35
26.664932405131818 10.71 43.35
15.160606134199076 11.22 43.35
26.664932405131818 11.22 43.35
15.160606134199076 11.73 43.35
26.664932405131818 11.73 43.35
15.160606134199076 12.24 43.35
26.664932405131818 12.24 43.35
15.160606134199076 12.75 43.35
26.664932405131818 12.75 43.35
15.160606134199076 13.26 43.35
26.664932405131818 13.26 43.35
15.1826428121069 13.719145673244372 43.35
26.642502451506815 13.717581259970816 43.35
0.0 14.208610085878718 43.35
0.51 14.208610085878718 43.35
1.02 14.208610085878718 43.35
1.53 14.208610085878718 43.35
2.04 14.208610085878718 43.35
2.55 14.208610085878718 43.35
3.06 14.208610085878718 43.35
3.5700000000000003 14.208610085878718 43.35
4.08 14.208610085878718 43.35
4.59 14.208610085878718 43.35
5.1 14.208610085878718 43.35
5.61 14.208610085878718 43.35
6.12 14.208610085878718 43.35
6.63 14.208610085878718 43.35
7.140000000000001 14.208610085878718 43.35
7.65 14.208610085878718 43.35
8.16 14.208610085878718 43.35
8.67 14.208610085878718 43.35
9.18 14.208610085878718 43.35
9.69 14.208610085878718 43.35
10.2 14.208610085878718 43.35
10.71 14.208610085878718 43.35
11.22 14.208610085878718 43.35
11.73 14.208610085878718 43.35
12.24 14.208610085878718 43.35
12.75 14.208610085878718 43.35
13.26 14.208610085878718 43.35
13.77 14.208610085878718 43.35
14.280000000000001 14.208610085878718 43.35
14.760283614585006 14.224529644146198 43.35
27.05981224798189 14.224674458897425 43.35
27.54 14.208610085878718 43.35
28.05 14.208610085878718 43.35
28.560000000000002 14.208610085878718 43.35
29.07 14.208610085878718 43.35
29.580000000000002 14.208610085878718 43.35
30.09 14.208610085878718 43.35
30.6 14.208610085878718 43.35
31.11 14.208610085878718 43.35
31.62 14.208610085878718 43.35
32.13 14.208610085878718 43.35
32.64 14.208610085878718 43.35
33.15 14.208610085878718 43.35
33.660000000000004 14.208610085878718 43.35
34.17 14.208610085878718 43.35
34.68 14.208610085878718 43.35
35.19 14.208610085878718 43.35
35.7 14.208610085878718 43.35
36.21 14.208610085878718 43.35
36.72 14.208610085878718 43.35
37.230000000000004 14.208610085878718 43.35
37.74 14.208610085878718 43.35
38.25 14.208610085878718 43.35
38.76 14.208610085878718 43.35
39.27 14.208610085878718 43.35
39.78 14.208610085878718 43.35
40.29 14.208610085878718 43.35
40.8 14.208610085878718 43.35
41.31 14.208610085878718 43.35
41.82 14.208610085878718 43.35
42.33 14.208610085878718 43.35
0.0 26.08746693472629 43.35
0.51 26.08746693472629 43.35
1.02 26.08746693472629 43.35
1.53 26.08746693472629 43.35
2.04 26.08746693472629 43.35
2.55 26.08746693472629 43.35
3.06 26.08746693472629 43.35
3.5700000000000003 26.08746693472629 43.35
4.08 26.08746693472629 43.35
4.59 26.08746693472629 43.35
5.1 26.08746693472629 43.35
5.61 26.08746693472629 43.35
6.12 26.08746693472629 43.35
6.63 26.08746693472629 43.35
7.140000000000001 26.08746693472629 43.35
7.65 26.08746693472629 43.35
8.16 26.08746693472629 43.35
8.67 26.08746693472629 43.35
9.18 26.08746693472629 43.35
9.69 26.08746693472629 43.35
10.2 26.08746693472629 43.35
10.71 26.08746693472629 43.35
11.22 26.08746693472629 43.35
11.73 26.08746693472629 43.35
12.24 26.08746693472629 43.35
12.75 26.08746693472629 43.35
13.26 26.08746693472629 43.35
13.77 26.08746693472629 43.35
14.280000000000001 26.08746693472629 43.35
14.757867951541636 26.070362451524243 43.35
27.062235869674616 26.07020740971878 43.35
27.54 26.08746693472629 43.35
28.05 26.08746693472629 43.35
28.560000000000002 26.08746693472629 43.35
29.07 26.08746693472629 43.35
29.580000000000002 26.08746693472629 43.35
30.09 26.08746693472629 43.35
30.6 26.08746693472629 43.35
31.11 26.08746693472629 43.35
31.62 26.08746693472629 43.35
32.13 26.08746693472629 43.35
32.64 26.08746693472629 43.35
33.15 26.08746693472629 43.35
33.660000000000004 26.08746693472629 43.35
34.17 26.08746693472629 43.35
34.68 26.08746693472629 43.35
35.19 26.08746693472629 43.35
35.7 26.08746693472629 43.35
36.21 26.08746693472629 43.35
36.72 26.08746693472629 43.35
37.230000000000004 26.08746693472629 43.35
37.74 26.08746693472629 43.35
38.25 26.08746693472629 43.35
38.76 26.08746693472629 43.35
39.27 26.08746693472629 43.35
39.78 26.08746693472629 43.35
40.29 26.08746693472629 43.35
40.8 26.08746693472629 43.35
41.31 26.08746693472629 43.35
41.82 26.08746693472629 43.35
42.33 26.08746693472629 43.35
15.183154250173578 26.571328856583932 43.35
26.641973130951637 26.572918943263577 43.35
15.160606134199076 27.03 43.35
26.664932405131818 27.03 43.35
15.160606134199076 27.54 43.35
26.664932405131818 27.54 43.35
15.160606134199076 28.05 43.35
26.664932405131818 28.05 43.35
15.160606134199076 28.560000000000002 43.35
26.664932405131818 28.560000000000002 43.35
15.160606134199076 29.07 43.35
26.664932405131818 29.07 43.35
15.160606134199076 29.580000000000002 43.35
26.664932405131818 29.580000000000002 43.35
15.160606134199076 30.09 43.35
26.664932405131818 30.09 43.35
15.160606134199076 30.6 43.35
26.664932405131818 30.6 43.35
15.160606134199076 31.11 43.35
26.664932405131818 31.11 43.35
15.160606134199076 31.62 43.35
26.664932405131818 31.62 43.35
15.160606134199076 32.13 43.35
26.664932405131818 32.13 43.35
15.160606134199076 32.64 43.35
26.664932405131818 32.64 43.35
15.160606134199076 33.15 43.35
26.664932405131818 33.15 43.35
15.160606134199076 33.660000000000004 43.35
26.664932405131818 33.660000000000004 43.35
15.160606134199076 34.17 43.35
26.664932405131818 34.17 43.35
15.160606134199076 34.68 43.35
26.664932405131818 34.68 43.35
15.160606134199076 35.19 43.35
26.664932405131818 35.19 43.35
15.160606134199076 35.7 43.35
26.664932405131818 35.7 43.35
15.160606134199076 36.21 43.35
26.664932405131818 36.21 43.35
15.160606134199076 36.72 43.35
26.664932405131818 36.72 43.35
15.160606134199076 37.230000000000004 43.35
26.664932405131818 37.230000000000004 43.35
15.160606134199076 37.74 43.35
26.664932405131818 37.74 43.35
15.160606134199076 38.25 43.35
26.664932405131818 38.25 43.35
15.160606134199076 38.76 43.35
26.664932405131818 38.76 43.35
15.160606134199076 39.27 43.35
26.664932405131818 39.27 43.35
15.160606134199076 39.78 43.35
26.664932405131818 39.78 43.35
15.160606134199076 40.29 43.35
26.664932405131818 40.29 43.35
15.160606134199076 0.0 43.86
26.664932405131818 0.0 43.86
15.160606134199076 0.51 43.86
26.664932405131818 0.51 43.86
15.160606134199076 1.02 43.86
26.664932405131818 1.02 43.86
15.160606134199076 1.53 43.86
26.664932405131818 1.53 43.86
15.160606134199076 2.04 43.86
26.664932405131818 2.04 43.86
15.160606134199076 2.55 43.86
26.664932405131818 2.55 43.86
15.160606134199076 3.06 43.86
26.664932405131818 3.06 43.86
15.160606134199076 3.5700000000000003 43.86
26.664932405131818 3.5700000000000003 43.86
15.160606134199076 4.08 43.86
26.664932405131818 4.08 43.86
15.160606134199076 4.59 43.86
26.664932405131818 4.59 43.86
15.160606134199076 5.1 43.86
26.664932405131818 5.1 43.86
15.160606134199076 5.61 43.86
26.664932405131818 5.61 43.86
15.160606134199076 6.12 43.86
26.664932405131818 6.12 43.86
15.160606134199076 6.63 43.86
26.664932405131818 6.63 43.86
15.160606134199076 7.140000000000001 43.86
26.664932405131818 7.140000000000001 43.86
15.160606134199076 7.65 43.86
26.664932405131818 7.65 43.86
15.160606134199076 8.16 43.86
26.664932405131818 8.16 43.86
15.160606134199076 8.67 43.86
26.664932405131818 8.67 43.86
15.160606134199076 9.18 43.86
26.664932405131818 9.18 43.86
15.160606134199076 9.69 43.86
26.664932405131818 9.69 43.86
15.160606134199076 10.2 43.86
26.664932405131818 10.2 43.86
15.160606134199076 10.71 43.86
26.664932405131818 10.71 43.86
15.160606134199076 11.22 43.86
26.664932405131818 11.22 43.86
15.160606134199076 11.73 43.86
26.664932405131818 11.73 43.86
15.160606134199076 12.24 43.86
26.664932405131818 12.24 43.86
15.160606134199076 12.75 43.86
26.664932405131818 12.75 43.86
15.160606134199076 13.26 43.86
26.664932405131818 13.26 43.86
15.1826428121069 13.719145673244372 43.86
26.642502451506815 13.717581259970816 43.86
0.0 14.208610085878718 43.86
0.51 14.208610085878718 43.86
1.02 14.208610085878718 43.86
1.53 14.208610085878718 43.86
2.04 14.208610085878718 43.86
2.55 14.208610085878718 43.86
3.06 14.208610085878718 43.86
3.5700000000000003 14.208610085878718 43.86
4.08 14.208610085878718 43.86
4.59 14.208610085878718 43.86
5.1 14.208610085878718 43.86
5.61 14.208610085878718 43.86
6.12 14.208610085878718 43.86
6.63 14.208610085878718 43.86
7.140000000000001 14.208610085878718 43.86
7.65 14.208610085878718 43.86
8.16 14.208610085878718 43.86
8.67 14.208610085878718 43.86
9.18 14.208610085878718 43.86
9.69 14.208610085878718 43.86
10.2 14.208610085878718 43.86
10.71 14.208610085878718 43.86
11.22 14.208610085878718 43.86
11.73 14.208610085878718 43.86
12.24 14.208610085878718 43.86
12.75 14.208610085878718 43.86
13.26 14.208610085878718 43.86
13.77 14.208610085878718 43.86
14.280000000000001 14.208610085878718 43.86
14.760283614585006 14.224529644146198 43.86
27.05981224798189 14.224674458897425 43.86
27.54 14.208610085878718 43.86
28.05 14.208610085878718 43.86
28.560000000000002 14.208610085878718 43.86
29.07 14.208610085878718 43.86
29.580000000000002 14.208610085878718 43.86
30.09 14.208610085878718 43.86
30.6 14.208610085878718 43.86
31.11 14.208610085878718 43.86
31.62 14.208610085878718 43.86
32.13 14.208610085878718 43.86
32.64 14.208610085878718 43.86
33.15 14.208610085878718 43.86
33.660000000000004 14.208610085878718 43.86
34.17 14.208610085878718 43.86
34.68 14.208610085878718 43.86
35.19 14.208610085878718 43.86
35.7 14.208610085878718 43.86
36.21 14.208610085878718 43.86
36.72 14.208610085878718 43.86
37.230000000000004 14.208610085878718 43.86
37.74 14.208610085878718 43.86
38.25 14.208610085878718 43.86
38.76 14.208610085878718 43.86
39.27 14.208610085878718 43.86
39.78 14.208610085878718 43.86
40.29 14.208610085878718 43.86
40.8 14.208610085878718 43.86
41.31 14.208610085878718 43.86
41.82 14.208610085878718 43.86
42.33 14.208610085878718 43.86
0.0 26.08746693472629 43.86
0.51 26.08746693472629 43.86
1.02 26.08746693472629 43.86
1.53 26.08746693472629 43.86
2.04 26.08746693472629 43.86
2.55 26.08746693472629 43.86
3.06 26.08746693472629 43.86
3.5700000000000003 26.08746693472629 43.86
4.08 26.08746693472629 43.86
4.59 26.08746693472629 43.86
5.1 26.08746693472629 43.86
5.61 26.08746693472629 43.86
6.12 26.08746693472629 43.86
6.63 26.08746693472629 43.86
7.140000000000001 26.08746693472629 43.86
7.65 26.08746693472629 43.86
8.16 26.08746693472629 43.86
8.67 26.08746693472629 43.86
9.18 26.08746693472629 43.86
9.69 26.08746693472629 43.86
10.2 26.08746693472629 43.86
10.71 26.08746693472629 43.86
11.22 26.08746693472629 43.86
